timestamp,ip_address,failed_attempts,login_success,location,device_type
2026-05-23 09:48:56,10.0.0.5,1,1,FR,Tablet
2026-05-23 10:03:57,10.0.0.59,2,1,US,Mobile
2026-05-23 10:19:27,10.0.0.6,1,1,IN,Mobile
2026-05-23 10:34:11,10.0.0.49,3,0,DE,Mobile
2026-05-23 10:49:19,10.0.0.40,2,1,FR,Mobile
2026-05-23 11:03:37,10.0.0.59,3,0,FR,Mobile
2026-05-23 11:18:54,10.0.0.49,1,1,FR,Mobile
2026-05-23 11:33:45,10.0.0.84,1,1,US,Desktop
2026-05-23 11:49:28,10.0.0.66,2,1,IN,Tablet
2026-05-23 12:03:47,10.0.0.28,1,1,UK,Mobile
2026-05-23 12:18:55,10.0.0.55,3,0,US,Desktop
2026-05-23 12:34:28,10.0.0.48,3,0,UK,Desktop
2026-05-23 12:48:58,10.0.0.49,0,1,IN,Mobile
2026-05-23 13:03:40,10.0.0.81,3,0,FR,Tablet
2026-05-23 13:19:23,10.0.0.28,1,1,US,Mobile
2026-05-23 13:33:59,10.0.0.96,1,1,DE,Desktop
2026-05-23 13:49:34,10.0.0.37,3,0,FR,Mobile
2026-05-23 14:03:44,10.0.0.67,3,0,FR,Desktop
2026-05-23 14:19:04,10.0.0.12,2,1,UK,Tablet
2026-05-23 14:34:02,10.0.0.81,0,1,UK,Mobile
2026-05-23 14:48:46,10.0.0.13,3,0,UK,Tablet
2026-05-23 15:04:01,10.0.0.99,0,1,UK,Desktop
2026-05-23 15:19:01,10.0.0.85,0,1,UK,Tablet
2026-05-23 15:33:52,10.0.0.75,0,1,IN,Desktop
2026-05-23 15:49:02,10.0.0.16,3,0,DE,Mobile
2026-05-23 16:04:18,10.0.0.13,3,0,FR,Desktop
2026-05-23 16:18:39,10.0.0.89,3,0,UK,Desktop
2026-05-23 16:34:04,10.0.0.22,3,0,US,Desktop
2026-05-23 16:49:26,10.0.0.34,0,1,DE,Tablet
2026-05-23 17:04:32,10.0.0.89,0,1,IN,Desktop
2026-05-23 17:19:32,10.0.0.3,1,1,US,Desktop
2026-05-23 17:34:09,10.0.0.95,0,1,UK,Tablet
2026-05-23 17:49:19,10.0.0.92,2,1,DE,Desktop
2026-05-23 18:04:21,10.0.0.43,0,1,IN,Tablet
2026-05-23 18:18:43,10.0.0.90,3,0,FR,Mobile
2026-05-23 18:34:35,10.0.0.7,2,1,US,Desktop
2026-05-23 18:49:27,10.0.0.30,3,0,FR,Mobile
2026-05-23 19:03:44,10.0.0.35,1,1,UK,Desktop
2026-05-23 19:18:45,10.0.0.70,1,1,FR,Tablet
2026-05-23 19:34:07,10.0.0.97,1,1,UK,Tablet
2026-05-23 19:49:09,10.0.0.45,0,1,US,Desktop
2026-05-23 20:04:18,10.0.0.78,2,1,IN,Mobile
2026-05-23 20:18:59,10.0.0.91,1,1,IN,Tablet
2026-05-23 20:33:44,10.0.0.14,1,1,US,Desktop
2026-05-23 20:49:13,10.0.0.53,1,1,IN,Tablet
2026-05-23 21:03:57,10.0.0.91,1,1,UK,Desktop
2026-05-23 21:18:56,10.0.0.81,3,0,UK,Desktop
2026-05-23 21:34:08,10.0.0.100,2,1,UK,Tablet
2026-05-23 21:48:56,10.0.0.73,1,1,UK,Mobile
2026-05-23 22:04:10,10.0.0.18,0,1,FR,Mobile
2026-05-23 22:19:15,10.0.0.92,2,1,FR,Mobile
2026-05-23 22:34:01,10.0.0.79,0,1,IN,Tablet
2026-05-23 22:49:24,10.0.0.57,2,1,DE,Desktop
2026-05-23 23:03:37,10.0.0.82,0,1,FR,Tablet
2026-05-23 23:18:50,10.0.0.78,2,1,US,Tablet
2026-05-23 23:33:48,10.0.0.12,2,1,US,Tablet
2026-05-23 23:49:01,10.0.0.12,0,1,UK,Tablet
2026-05-24 00:04:05,10.0.0.18,3,0,FR,Tablet
2026-05-24 00:18:59,10.0.0.63,3,0,IN,Mobile
2026-05-24 00:34:03,10.0.0.77,3,0,FR,Tablet
2026-05-24 00:48:46,10.0.0.69,3,0,DE,Mobile
2026-05-24 01:03:43,10.0.0.64,1,1,UK,Tablet
2026-05-24 01:18:37,10.0.0.55,1,1,IN,Desktop
2026-05-24 01:34:15,10.0.0.54,3,0,FR,Mobile
2026-05-24 01:49:03,10.0.0.32,1,1,UK,Tablet
2026-05-24 02:04:06,10.0.0.37,3,0,UK,Tablet
2026-05-24 02:19:36,10.0.0.46,2,1,UK,Tablet
2026-05-24 02:34:32,10.0.0.6,3,0,UK,Mobile
2026-05-24 02:48:42,10.0.0.39,0,1,IN,Mobile
2026-05-24 03:04:19,10.0.0.74,3,0,US,Tablet
2026-05-24 03:19:15,10.0.0.46,0,1,FR,Mobile
2026-05-24 03:34:05,10.0.0.90,2,1,IN,Desktop
2026-05-24 03:48:39,10.0.0.17,3,0,IN,Tablet
2026-05-24 04:04:02,10.0.0.13,2,1,FR,Mobile
2026-05-24 04:19:03,10.0.0.9,3,0,DE,Mobile
2026-05-24 04:33:55,10.0.0.35,3,0,FR,Mobile
2026-05-24 04:49:06,10.0.0.47,0,1,US,Desktop
2026-05-24 05:03:56,10.0.0.11,0,1,FR,Mobile
2026-05-24 05:19:04,10.0.0.33,2,1,US,Mobile
2026-05-24 05:33:59,10.0.0.24,1,1,IN,Mobile
2026-05-24 05:48:45,10.0.0.41,1,1,UK,Mobile
2026-05-24 06:04:33,10.0.0.90,1,1,DE,Mobile
2026-05-24 06:19:01,10.0.0.64,3,0,FR,Mobile
2026-05-24 06:34:10,10.0.0.52,2,1,UK,Desktop
2026-05-24 06:49:22,10.0.0.70,1,1,IN,Tablet
2026-05-24 07:03:58,10.0.0.35,2,1,DE,Mobile
2026-05-24 07:19:16,10.0.0.87,1,1,IN,Tablet
2026-05-24 07:34:02,192.168.1.233,21,0,RU,Desktop
2026-05-24 07:49:12,10.0.0.8,2,1,US,Mobile
2026-05-24 08:03:53,10.0.0.34,2,1,US,Tablet
2026-05-24 08:18:47,10.0.0.51,2,1,FR,Tablet
2026-05-24 08:34:33,10.0.0.78,0,1,US,Desktop
2026-05-24 08:49:12,10.0.0.92,0,1,UK,Mobile
2026-05-24 09:04:14,10.0.0.55,0,1,FR,Mobile
2026-05-24 09:18:59,10.0.0.38,2,1,FR,Mobile
2026-05-24 09:34:07,10.0.0.34,1,1,DE,Tablet
2026-05-24 09:48:51,10.0.0.72,2,1,DE,Tablet
2026-05-24 10:04:26,10.0.0.89,0,1,UK,Tablet
2026-05-24 10:19:37,10.0.0.8,3,0,FR,Tablet
2026-05-24 10:33:59,10.0.0.67,0,1,FR,Desktop
2026-05-24 10:49:03,10.0.0.85,2,1,UK,Desktop
2026-05-24 11:04:03,10.0.0.73,0,1,FR,Desktop
2026-05-24 11:18:39,10.0.0.77,2,1,FR,Mobile
2026-05-24 11:33:47,10.0.0.38,1,1,FR,Mobile
2026-05-24 11:48:43,10.0.0.86,2,1,FR,Mobile
2026-05-24 12:03:40,10.0.0.47,2,1,IN,Tablet
2026-05-24 12:18:43,10.0.0.65,3,0,UK,Tablet
2026-05-24 12:34:35,10.0.0.4,2,1,DE,Tablet
2026-05-24 12:49:24,10.0.0.50,2,1,UK,Mobile
2026-05-24 13:03:49,10.0.0.20,2,1,FR,Desktop
2026-05-24 13:19:36,10.0.0.22,1,1,UK,Mobile
2026-05-24 13:34:32,10.0.0.63,3,0,FR,Tablet
2026-05-24 13:49:13,10.0.0.97,1,1,FR,Desktop
2026-05-24 14:04:15,10.0.0.83,1,1,FR,Desktop
2026-05-24 14:18:58,10.0.0.57,0,1,IN,Desktop
2026-05-24 14:34:11,192.168.1.135,19,0,RU,Desktop
2026-05-24 14:49:05,10.0.0.67,2,1,FR,Desktop
2026-05-24 15:04:15,10.0.0.38,2,1,DE,Tablet
2026-05-24 15:18:59,10.0.0.34,0,1,DE,Desktop
2026-05-24 15:34:19,10.0.0.23,0,1,IN,Mobile
2026-05-24 15:48:38,10.0.0.91,0,1,FR,Desktop
2026-05-24 16:03:52,10.0.0.50,0,1,UK,Mobile
2026-05-24 16:19:06,10.0.0.99,1,1,FR,Desktop
2026-05-24 16:34:18,10.0.0.29,0,1,UK,Tablet
2026-05-24 16:49:13,192.168.1.179,11,0,CN,Desktop
2026-05-24 17:04:21,10.0.0.59,0,1,FR,Desktop
2026-05-24 17:18:59,10.0.0.17,0,1,US,Tablet
2026-05-24 17:33:46,10.0.0.15,3,0,UK,Mobile
2026-05-24 17:48:52,192.168.1.241,11,0,RU,Desktop
2026-05-24 18:04:10,10.0.0.79,1,1,FR,Mobile
2026-05-24 18:18:43,10.0.0.49,3,0,DE,Desktop
2026-05-24 18:33:49,10.0.0.44,1,1,UK,Mobile
2026-05-24 18:48:43,10.0.0.88,3,0,FR,Mobile
2026-05-24 19:04:29,10.0.0.67,0,1,DE,Desktop
2026-05-24 19:19:34,192.168.1.160,27,0,RU,Desktop
2026-05-24 19:33:53,10.0.0.52,3,0,FR,Mobile
2026-05-24 19:49:17,10.0.0.78,0,1,US,Mobile
2026-05-24 20:04:28,10.0.0.59,1,1,FR,Tablet
2026-05-24 20:18:47,10.0.0.67,1,1,IN,Mobile
2026-05-24 20:34:16,10.0.0.91,3,0,FR,Desktop
2026-05-24 20:49:05,10.0.0.77,3,0,US,Mobile
2026-05-24 21:04:25,10.0.0.23,1,1,US,Desktop
2026-05-24 21:18:58,10.0.0.54,0,1,DE,Desktop
2026-05-24 21:34:14,10.0.0.59,0,1,IN,Desktop
2026-05-24 21:48:50,10.0.0.10,3,0,IN,Tablet
2026-05-24 22:04:11,10.0.0.8,2,1,FR,Tablet
2026-05-24 22:18:48,10.0.0.10,0,1,UK,Tablet
2026-05-24 22:34:24,10.0.0.18,3,0,US,Tablet
2026-05-24 22:49:26,10.0.0.63,1,1,IN,Mobile
2026-05-24 23:04:01,10.0.0.74,0,1,FR,Desktop
